USERID	RST
98258	0.03203285
88691	0.02997864
77824	0.02893488
25243	0.02747563
66236	0.02499695
4080	0.02079116
53088	0.01956056
74446	0.05347455
58926	0.04186718
36192	0.08068141
23171	0.14792366
59349	0.03959669
72745	0.18224382
46548	0.03397885
66124	0.04783508
84242	0.03683665
8649	0.03674298
13303	0.03724954
64010	0.03345142
60094	0.0370667
72239	0.04370794
32649	0.03712256
38390	0.03551556
92827	0.03713271
79221	0.03709315
77127	0.03651028
63346	0.03745551
41037	0.03700048
24324	0.03685241
47245	0.03638594
49248	0.03638594
16039	0.03606843
33979	0.03606843
3718	0.03527624
85597	0.03480931
92274	0.03318934
80562	0.0325969
56470	0.03013078
41603	0.02891499
87662	0.04778329
3810	0.14300653
77713	0.20855407
23477	0.0230474
42894	0.26709919
60062	0.03699982
64900	0.05188924
72447	0.0221689
37175	0.01824186
76477	0.06081485
78914	0.01497315
70139	0.01963936
78679	0.01752081
34164	0.02270385
58719	0.06495017
63858	0.03263421
89347	0.03471866
86505	0.0178974
96749	0.02208725
8529	0.04640646
81492	0.02618614
29853	0.02415074
8194	0.13716057
42900	0.02581767
12618	0.07405916
30970	0.03134172
31596	0.03445013
80120	0.1803463
29479	0.0973533
25150	0.03318419
49241	0.02523166
7230	0.05945138
11130	0.21431978
83372	0.02479075
96640	0.06417802
80984	0.02408146
16058	0.01752515
56212	0.02606414
78653	0.03416858
41364	0.02685089
11469	0.02181188
80580	0.04040813
77694	0.03632565
96051	0.0378549
25701	0.02332204
34958	0.25473507
76556	0.01982175
42149	0.01897672
99751	0.01873676
47232	0.02281686
97627	0.01715476
86995	0.3144824
63553	0.02947147
42785	0.01523799
29237	0.02472584
31482	0.03474848
89151	0.01519059
72538	0.02068608
72298	0.15942075
83548	0.04362181
58601	0.01315014
83181	0.02337549
96098	0.0337066
38170	0.02944577
26640	0.04346336
13511	0.01326903
14516	0.01749294
61234	0.04352003
19939	0.11274017
92803	0.02767601
25016	0.01537634
76705	0.0309281
27420	0.09138454
19955	0.02447106
23708	0.12094294
18398	0.11944745
52752	0.06304693
13409	0.04140095
65107	0.14478803
10470	0.01782242
46987	0.03548001
4846	0.04348896
93737	0.02990313
31510	0.05947307
88195	0.07828621
9813	0.02547732
77759	0.02605038
56507	0.01438513
2255	0.02487547
7078	0.08923669
49881	0.02801642
38411	0.0170901
85756	0.0143495
20356	0.02068831
77512	0.05818399
96853	0.01563324
51224	0.02581746
34193	0.07703242
48072	0.20301908
36684	0.08139982
21402	0.01954109
19108	0.03563119
62678	0.03760075
64993	0.01289604
75965	0.04638799
12352	0.03939442
67761	0.01615467
97	0.04559722
78023	0.01750632
25925	0.07940922
63953	0.08698587
33828	0.0125196
24786	0.01324479
81046	0.07316163
66327	0.20278069
64170	0.02407479
2923	0.08928686
65953	0.01461973
24514	0.03862769
23865	0.05252435
4867	0.03389428
52672	0.13572092
64145	0.04737258
9512	0.0598948
84602	0.02098471
57681	0.03158718
93527	0.15240861
73461	0.0167134
9847	0.11425994
87979	0.0201328
29760	0.0190881
43695	0.03573623
75508	0.01249721
98366	0.02221075
57070	0.01404755
62290	0.02244833
61965	0.02274568
4297	0.02133387
46838	0.02593987
62743	0.18189579
5035	0.05881662
50054	0.04803066
82507	0.08559236
94358	0.06692698
18978	0.02845114
92314	0.02416206
17488	0.03504397
12958	0.02495978
41977	0.04649324
87988	0.03108774
46000	0.01352809
81058	0.02026795
76208	0.04641615
24157	0.02762461
89759	0.02309872
12463	0.01601158
20788	0.01037959
75180	0.02359158
99047	0.04838258
97890	0.02512685
98499	0.08020268
21481	0.01173568
35866	0.01682486
51785	0.01356006
25387	0.01853147
65073	0.01431824
61516	0.04411804
34049	0.01565724
285	0.01786689
32592	0.07693037
10098	0.03180021
52098	0.01910353
29518	0.02416721
47452	0.01502802
84361	0.01581336
31169	0.04840275
20409	0.01821602
96842	0.01807646
66499	0.0956821
189	0.12027335
4536	0.01727048
29315	0.01748775
86888	0.03557774
28984	0.01651584
75544	0.01603266
86548	0.02579429
98318	0.03114101
1253	0.03126833
38504	0.03922382
72386	0.01381412
72037	0.01264759
53708	0.01570275
40073	0.05534668
96367	0.0207766
2821	0.01373072
75352	0.04124265
11159	0.02307933
78402	0.05263792
25821	0.01727045
43161	0.0577596
60703	0.02125373
50842	0.03056343
44445	0.01446041
41456	0.03914669
88862	0.08488235
12238	0.12662493
87018	0.14691923
29314	0.05999011
38617	0.09901793
48775	0.01900706
63676	0.01995793
80993	0.02097515
61524	0.04499852
16924	0.02098349
29941	0.02307635
10407	0.01512569
85680	0.07226309
27371	0.1021502
29395	0.07360391
24971	0.1201464
16616	0.01535666
98834	0.02024329
81606	0.09549137
26866	0.10666347
59322	0.14330147
85782	0.08398409
31762	0.03500656
29178	0.0359384
87503	0.01307537
75603	0.03321681
4170	0.01475668
61919	0.01429389
94205	0.01802992
31624	0.03380086
43748	0.01473901
32973	0.03852105
54734	0.01281529
15539	0.12301645
93084	0.01890163
45935	0.14779762
38143	0.03131594
57861	0.01510846
40749	0.01037055
12672	0.13195771
11194	0.02556136
59663	0.0393837
62493	0.04077475
94965	0.0549863
37612	0.1549282
20562	0.08497291
13465	0.02129044
79206	0.0258833
6167	0.01253964
87764	0.05992447
49454	0.01911843
49780	0.01968459
58961	0.01565631
16465	0.0151152
16582	0.02666744
30794	0.03797732
35783	0.07235306
74733	0.01902269
85363	0.02410893
75332	0.04798693
80522	0.03355165
54614	0.01802096
27050	0.38126906
41090	0.15048408
73420	0.07416428
93242	0.06077881
67113	0.20999203
9557	0.01737412
23378	0.01837814
11564	0.06249831
57480	0.02853862
18841	0.03148008
7478	0.04348302
29765	0.01727754
98406	0.01136087
66050	0.01657593
85353	0.01707827
96019	0.02072909
43212	0.05708397
15007	0.08305988
57250	0.04981691
62663	0.04010455
10181	0.03023416
64358	0.02515254
99572	0.01502357
56680	0.01954045
25588	0.0244882
79185	0.11021582
51766	0.07420761
85819	0.09983032
55292	0.01527622
81027	0.01714658
28761	0.0257561
91461	0.03572021
78970	0.01991312
75985	0.01776399
3477	0.02214495
54233	0.05718906
68250	0.09572231
25247	0.03075838
58135	0.01492569
12551	0.01037797
88332	0.01378718
91868	0.02603735
53815	0.02355738
15221	0.02002956
39950	0.02435066
23854	0.06062691
49747	0.0161042
13786	0.03123812
98853	0.01181494
98127	0.01631207
55157	0.02510402
63596	0.06675674
90191	0.04363107
88031	0.01722449
1391	0.10648247
17330	0.01882841
63634	0.01987681
2398	0.04596843
32656	0.02635243
17382	0.02071402
20140	0.01911873
50941	0.04951705
22464	0.01803372
24258	0.03616232
20143	0.04274391
75855	0.01652265
42897	0.02266468
30862	0.0156733
75861	0.10798166
44369	0.04154175
32036	0.01667719
72031	0.03586512
47238	0.05928012
50430	0.05930647
1112	0.02490836
55105	0.08400377
20329	0.1021917
34497	0.07265889
48421	0.02607755
93632	0.12590763
47147	0.02171318
36811	0.06851818
55576	0.06192099
28790	0.02947628
54075	0.05940868
88667	0.03734613
58317	0.03884731
34402	0.03462126
19326	0.03750346
82429	0.0503737
58807	0.02023539
37682	0.01877978
70141	0.12493391
88057	0.07433822
27332	0.01700225
38843	0.01817055
30125	0.06095445
64189	0.0252203
87813	0.01204489
25565	0.03494333
67569	0.04656722
78320	0.01731166
63384	0.04418322
72722	0.13338483
79738	0.01097795
26675	0.06023425
44574	0.0260984
31050	0.01282574
2406	0.01987001
17611	0.0130667
79707	0.00910413
80394	0.04743872
28789	0.00876712
20757	0.04497794
73793	0.02781627
18344	0.04493674
64080	0.017881
70450	0.04722488
78397	0.06806169
73883	0.0598472
75423	0.05787273
58547	0.06437697
34606	0.02449754
73449	0.03757141
4829	0.11243082
86434	0.12412408
61552	0.02199843
36806	0.01891489
57832	0.01532989
96960	0.05794491
66131	0.01989121
93117	0.01917685
65028	0.02649871
58112	0.10674628
86490	0.02031848
76969	0.07331396
24195	0.02751782
80097	0.08986749
81984	0.05057921
19605	0.01609578
65436	0.01645476
89609	0.01507917
61480	0.05378652
58072	0.08166281
37445	0.05837237
40697	0.02910566
17266	0.01944537
78709	0.11525448
36790	0.14933516
22106	0.1811871
32686	0.01967032
33206	0.01985157
404	0.02070276
22020	0.03280422
94083	0.00845394
93716	0.064182
56254	0.05428393
85452	0.01986764
32088	0.02239151
38365	0.08304831
70373	0.05955261
25248	0.02180212
48422	0.0109374
77152	0.03267361
70170	0.04678232
60913	0.01072413
81897	0.00973553
58477	0.01067894
40275	0.02552071
5513	0.0232473
91290	0.1725039
35062	0.05857395
98947	0.2044381
85100	0.03590514
47757	0.0338662
54009	0.0229689
24719	0.05894192
20268	0.01583696
38538	0.04738939
50997	0.02649689
85818	0.0148923
52243	0.05955588
91994	0.01593581
17652	0.01865594
1922	0.02163129
73200	0.02866414
89754	0.24039208
36414	0.01575609
4519	0.03032213
10351	0.17149982
1085	0.06092665
29400	0.01505615
18843	0.02106551
46017	0.03241844
77661	0.01950298
96110	0.01595213
3056	0.01686118
8673	0.03459043
40109	0.02953497
96903	0.20866583
52528	0.01665064
85921	0.04028944
59175	0.04202062
52535	0.0167871
149	0.02778098
75637	0.0310497
65876	0.01373821
51943	0.02045632
51242	0.06650251
31869	0.05127534
97671	0.01845417
62416	0.07940588
43991	0.14517048
29695	0.0241474
74392	0.01603578
19618	0.02359506
5271	0.0168632
85864	0.01608065
22936	0.08957565
25619	0.06711285
18702	0.12007179
7092	0.01978711
1964	0.01944753
87878	0.06880556
44873	0.03470342
37770	0.02719379
68266	0.02588175
30964	0.09871139
63830	0.0173902
31531	0.02066631
9943	0.01368428
23969	0.01426956
43979	0.01356094
61798	0.13248191
87716	0.01719377
60935	0.01310271
54020	0.02216719
75441	0.01472095
54828	0.01392946
75930	0.01685856
84921	0.05213516
69197	0.08144314
1446	0.04762437
75900	0.03268633
49552	0.04551368
99679	0.02073021
48155	0.01228079
63736	0.01244765
51933	0.01248439
46398	0.02182168
44341	0.02393287
48495	0.02512994
15967	0.02197327
41535	0.02109476
56190	0.02924471
62433	0.02614997
48248	0.0167606
83695	0.01826032
4102	0.02402005
65673	0.2319111
56376	0.05204506
44458	0.04245832
48654	0.01617535
88914	0.10847959
53934	0.0758408
14476	0.11065448
58835	0.02699579
54390	0.10961426
86569	0.09152922
8727	0.13767418
1285	0.01896776
87761	0.02011179
9349	0.01463912
68090	0.01366785
34204	0.07782668
28792	0.02352489
5953	0.11776894
82479	0.01730907
57790	0.04069825
58834	0.02301254
5335	0.01204282
41999	0.01378878
80378	0.01820972
63035	0.01533896
45929	0.07325175
27982	0.01614133
40942	0.02595851
31443	0.02171724
16486	0.02713516
7616	0.01248347
89206	0.01753426
26317	0.10557542
59983	0.02227852
56089	0.07572243
87345	0.0232112
35669	0.01927571
229	0.02036507
89302	0.03987074
70637	0.04391932
62672	0.02884413
32185	0.01807678
35567	0.02780492
30974	0.06176271
58976	0.01549525
44470	0.07835574
93795	0.07248311
66305	0.07581648
62500	0.0367083
24775	0.0196624
35446	0.03201386
47052	0.03054457
71223	0.02515789
57078	0.01423668
37869	0.01388632
30386	0.01454452
48368	0.01541745
55181	0.02670107
32863	0.01376524
13244	0.02034695
9101	0.01755361
57330	0.01973524
3709	0.07663087
15049	0.00879358
37103	0.01739363
50527	0.03079438
3949	0.0264326
20343	0.028264
44478	0.02365069
76468	0.03775527
34137	0.09043827
72117	0.01593818
76997	0.01760591
62876	0.02389116
57229	0.02419691
97333	0.03756773
48041	0.01517124
85719	0.03198588
72024	0.01373067
14993	0.02503408
66400	0.02247071
85443	0.08013143
41209	0.03029021
12395	0.02216397
28116	0.0163068
76767	0.01832957
37673	0.12174212
95097	0.02181037
57299	0.02677709
63976	0.01649909
55896	0.1287939
92277	0.02470359
32667	0.02372893
90236	0.13060533
96263	0.04867121
10824	0.01460228
61498	0.02510803
83145	0.01574177
10560	0.01441582
3920	0.09512542
54905	0.09752756
61556	0.01139789
19624	0.07055058
69959	0.03625615
58979	0.02253154
8239	0.07930647
58542	0.01450082
97272	0.01075001
36323	0.02140365
18351	0.01343111
78947	0.01309684
19519	0.04062465
3372	0.02286379
58611	0.01586602
68085	0.01368137
58925	0.09717435
2056	0.01018178
49238	0.05778288
93446	0.01822147
16995	0.02539171
27122	0.01921802
81093	0.01514831
33417	0.01254017
31379	0.01421558
14199	0.02340894
34710	0.05073245
9927	0.04621204
81090	0.07149316
21973	0.02725225
42454	0.01383559
11028	0.01155437
11011	0.04751098
43351	0.01942625
97326	0.01929833
37517	0.03062839
57734	0.01729713
723	0.07691499
35661	0.07388565
61889	0.031138
16415	0.06415468
90478	0.03354406
94044	0.0246117
33772	0.01637404
32517	0.03012411
40578	0.09575411
13568	0.10895022
47833	0.09953368
69604	0.0140793
56223	0.01858069
89879	0.01770082
12285	0.08840984
91530	0.01528953
48978	0.13751881
54241	0.06141627
54410	0.02387975
90166	0.01810106
47607	0.06543867
11210	0.01825435
20423	0.01802845
83902	0.0272993
67398	0.04207727
99531	0.01752543
69063	0.04628824
27891	0.040483
89044	0.11490386
26115	0.03687532
75178	0.0801947
1608	0.02169698
2627	0.01087806
8428	0.02143372
6064	0.08592065
7144	0.07118484
9232	0.0216339
1853	0.01779269
78982	0.03467028
91191	0.10302541
88115	0.01560316
74199	0.01623552
98970	0.02256908
33509	0.01434208
22802	0.08386909
13665	0.01562443
29731	0.05940222
21878	0.19918619
71035	0.01987037
6561	0.01648515
84654	0.01096568
90419	0.0449317
84665	0.01310529
13270	0.02016248
24078	0.10461075
18865	0.01230001
71378	0.01131286
78655	0.01866377
92303	0.05087377
26357	0.02397965
63372	0.02501436
43376	0.05082291
54463	0.02286001
69946	0.03023011
41281	0.03404594
62214	0.02060574
41023	0.08533187
20794	0.02883502
85881	0.07483726
83923	0.02203661
65747	0.04384866
10820	0.02405306
87888	0.10265073
87923	0.19056703
27990	0.0493755
11069	0.0632126
84691	0.01317857
7805	0.03433144
4181	0.08704443
58806	0.02879732
61720	0.01548001
2009	0.01968982
44990	0.05192476
12927	0.06098903
35856	0.01301562
91431	0.01442643
7737	0.02010884
55131	0.02031986
92117	0.05491179
52345	0.08031938
32591	0.01676037
7573	0.01562779
78831	0.01954334
16850	0.0269698
86271	0.01603726
53023	0.17316775
63499	0.06013863
32514	0.01572879
2842	0.01610942
58959	0.01461153
20177	0.01509389
19993	0.05885167
60581	0.01642244
46458	0.02137615
46056	0.09066874
95966	0.04083916
63896	0.01734331
13381	0.05360833
88828	0.0233184
14781	0.06654381
16715	0.02718871
2852	0.04775775
66766	0.01598938
52170	0.01569591
89552	0.27006306
49724	0.0274359
9828	0.01524069
57843	0.02367884
34707	0.01500346
23642	0.05045263
19494	0.0143111
64177	0.03007176
731	0.04305316
54423	0.05936208
74068	0.11858677
87914	0.0199067
33999	0.11453216
2912	0.03630767
20711	0.01746765
60095	0.01589031
67300	0.01569158
55486	0.03402454
44419	0.02234564
4976	0.06153417
99408	0.04541637
71059	0.02347858
24076	0.02723185
51344	0.07713547
2588	0.04667345
61766	0.01747853
4123	0.01430166
67530	0.03107578
46906	0.01289393
79017	0.01935332
71674	0.0142549
63521	0.03705266
81583	0.02169931
39817	0.06853231
32325	0.06638824
22470	0.01753421
18988	0.03585271
98913	0.07256024
87464	0.09375751
59995	0.05286365
20051	0.0587073
58094	0.17451127
75779	0.02122701
84933	0.07115343
1459	0.02190528
68808	0.03896046
26656	0.01498034
97744	0.03651599
22357	0.09938275
49905	0.0239469
14777	0.01615342
16413	0.01727613
45841	0.02267179
26938	0.03259655
3039	0.02876684
10743	0.01408208
22128	0.01540011
92414	0.01185247
46197	0.02594841
21554	0.01258766
61127	0.01147938
57840	0.02685179
15615	0.03165528
96165	0.02848701
6019	0.01718857
43734	0.06180914
76286	0.02826247
65707	0.02597735
8196	0.04436156
73173	0.01862586
24523	0.03776827
92318	0.01465495
32708	0.01458874
40362	0.02235551
25971	0.08373448
18549	0.01892212
93382	0.02084702
49558	0.04135355
45642	0.02463039
54907	0.02463327
62950	0.02257262
58514	0.04910242
90109	0.01025471
48082	0.03335881
63475	0.00987705
89120	0.01170316
68436	0.01457433
121	0.02107973
81424	0.02507651
17000	0.0615572
76321	0.02271815
74324	0.0527073
53424	0.01546629
33645	0.05830497
18857	0.01773292
53885	0.02883585
55569	0.04873033
48602	0.04585131
1530	0.01488401
52840	0.02411977
48110	0.03089078
555	0.06784617
24780	0.0613811
19783	0.0715239
44351	0.11727593
35160	0.07524728
1218	0.02064057
41133	0.04477794
5878	0.01831832
79672	0.03163098
33134	0.19578328
40293	0.0615581
56854	0.04059283
64480	0.03414196
76764	0.04612226
1919	0.01657263
72446	0.01640039
71133	0.12752353
30827	0.07285539
52333	0.0188252
86212	0.15703839
46277	0.01709928
7233	0.06974003
72378	0.08817483
37007	0.01736833
65775	0.01672428
22848	0.02227302
80841	0.05823996
81943	0.01739837
29592	0.01898983
31411	0.03666993
85751	0.02287252
18599	0.06940248
89514	0.02686438
57323	0.14157278
65637	0.03517346
4333	0.2660246
32711	0.02161115
33921	0.01844436
32560	0.01558573
44955	0.01593888
85705	0.13162462
47114	0.015397
68957	0.01939129
98467	0.01860908
39059	0.02046534
17628	0.00909326
82551	0.0692057
4241	0.0436437
78475	0.03366414
39645	0.07766291
84537	0.01602716
43648	0.04720013
61665	0.03823265
17932	0.18410818
5866	0.13441984
12212	0.01600566
23519	0.11552276
14713	0.01772577
95455	0.14113594
98957	0.01887023
33259	0.01846617
98880	0.02153169
92287	0.01982585
39973	0.01577404
27722	0.03008598
94794	0.01508676
42550	0.01532839
88120	0.01668053
67267	0.01233439
94792	0.03106008
42833	0.01540082
36674	0.02475391
20552	0.02406062
42191	0.02942107
46253	0.02668543
87304	0.01553356
96623	0.05320677
56697	0.01223143
45357	0.01195387
11228	0.02252978
83452	0.01459989
71068	0.0351627
6424	0.01855147
32494	0.01636666
58186	0.01133287
43475	0.03724107
52123	0.05288668
12592	0.01228346
98320	0.08069165
35249	0.03830774
23911	0.03001197
63965	0.02366682
36440	0.0360455
96215	0.01742753
9750	0.25288475
27452	0.01187819
50620	0.01705349
92185	0.01950736
9245	0.01037913
35659	0.01698259
78411	0.05464849
27422	0.01503598
25807	0.05911747
61253	0.17084395
21250	0.05929609
81400	0.02016828
62101	0.07455186
38440	0.05133042
86009	0.03977891
88056	0.02928738
27458	0.08755916
99967	0.01650301
21745	0.02048869
53144	0.01134752
8752	0.06406434
75044	0.02999338
42065	0.0202528
71631	0.03384038
56127	0.01130534
72433	0.06248353
37223	0.01257121
8374	0.16715087
79117	0.01619905
61118	0.05126756
34644	0.1112911
10343	0.01538968
50391	0.02200964
21185	0.01705763
74114	0.01388845
59612	0.0234344
28678	0.06035459
4489	0.0373045
39082	0.11238965
50894	0.01421959
66891	0.12157335
73366	0.16870323
21801	0.03419614
74252	0.03369667
52381	0.27937468
21901	0.0879897
99587	0.0256389
11440	0.04656018
12731	0.17106298
3651	0.03301545
43624	0.03453396
6293	0.01847467
42023	0.03595158
67835	0.07006527
24252	0.13180944
91472	0.0175338
84056	0.03875335
66851	0.02329811
65925	0.12925252
31995	0.09103314
4443	0.01699
47619	0.06582937
5348	0.0759883
22162	0.01787046
26325	0.0181797
58206	0.01926683
87431	0.01645848
19337	0.01133379
72773	0.01047618
50027	0.01252974
33327	0.06067281
51868	0.01592827
96332	0.01089525
85397	0.01267855
59402	0.0190558
78633	0.02253997
73106	0.01808897
92610	0.07354943
44127	0.02574052
51097	0.07172153
13756	0.09011779
40669	0.05832877
99442	0.03602852
55334	0.01585395
86301	0.01631518
21262	0.03271052
57362	0.02875056
21503	0.01639793
59597	0.02667269
96223	0.04206972
71204	0.03184813
6361	0.095881
38282	0.02777984
32781	0.0149104
60609	0.09971547
61086	0.06035931
9067	0.10504902
97446	0.02192718
547	0.06626534
37683	0.01949785
14174	0.04959575
19861	0.01670537
17493	0.0630755
25682	0.02820869
80233	0.02209217
1351	0.0153727
60336	0.01343546
24920	0.01623316
73506	0.16710579
25064	0.01639592
64512	0.01678333
23147	0.03035305
98723	0.03214784
75104	0.07111476
80130	0.04341555
50033	0.0805944
63247	0.02493066
22736	0.02427851
54089	0.09367093
43299	0.03978914
57439	0.01557913
81634	0.12283004
42261	0.16006687
68675	0.010913
28691	0.01732895
60041	0.10191339
13594	0.22648956
86646	0.04036105
50993	0.01436815
85724	0.01888033
84126	0.02354261
51182	0.02166149
84311	0.04863046
99860	0.02432269
90508	0.07329715
51597	0.0696519
57489	0.02726271
93798	0.0551959
36667	0.02352136
82262	0.05489051
93600	0.04275866
94755	0.04372617
10242	0.01426803
52298	0.02784182
27381	0.03181894
53986	0.01281705
43568	0.01117628
25562	0.01187502
90584	0.01459394
14452	0.02091848
14374	0.01596101
54021	0.01785338
93233	0.01744021
15127	0.02156517
90946	0.07919208
70758	0.01886987
27769	0.01676176
90958	0.05949722
12698	0.04721922
77560	0.06345682
13238	0.01372209
65759	0.01582319
49402	0.0350448
25863	0.01788865
8607	0.04817277
99818	0.08474832
99108	0.01663945
49419	0.0640489
2394	0.01427831
19317	0.06076833
97981	0.02041107
27591	0.01800326
71493	0.01193596
73410	0.0153214
55768	0.05994028
1287	0.01733565
1114	0.02599994
89828	0.02451826
71267	0.0256314
41775	0.03795206
42033	0.0173924
86812	0.0180064
86503	0.02363065
20414	0.01650906
10507	0.02587655
19634	0.01900536
96178	0.01611897
80102	0.02261122
79275	0.01082739
7563	0.06001071
71560	0.12862877
64338	0.01344784
62345	0.01379431
37302	0.0122394
5782	0.01517483
26509	0.01497378
65491	0.01329473
63981	0.016871
10125	0.01285489
52670	0.02260913
8716	0.00918137
47774	0.01230505
94464	0.01600678
29017	0.030087
86793	0.01740115
48048	0.03244268
29938	0.01133448
76472	0.07841163
5796	0.02259591
98145	0.02014611
52386	0.0179947
13834	0.03270545
8582	0.03717195
86580	0.02051839
903	0.06785582
25698	0.16835736
71045	0.11930589
33581	0.03233597
62435	0.01532289
41506	0.19438248
965	0.06235282
6984	0.18268231
96745	0.01587881
53858	0.01557777
56129	0.01588364
47669	0.0147989
13885	0.01572905
95402	0.02174423
94129	0.01308315
5467	0.01526419
37600	0.01627892
55252	0.02369576
80440	0.08149258
61579	0.14449691
26916	0.04114904
27712	0.03423166
55382	0.02624891
63922	0.01641042
21567	0.03344525
90229	0.07847001
63156	0.07011676
24203	0.0217229
39826	0.01369241
6613	0.02337796
73061	0.01680837
40259	0.01286767
54889	0.01054817
10989	0.01428898
35154	0.04605044
43163	0.0137776
52272	0.01853475
69167	0.01074834
99721	0.02786158
44017	0.03399795
62739	0.01607799
23918	0.01740472
69695	0.0135083
83889	0.05691189
70888	0.10053521
58522	0.21927994
51069	0.01677459
19589	0.08048877
78453	0.01944134
36213	0.05999617
96158	0.02485422
70979	0.02198199
18166	0.02273992
7575	0.06227764
95092	0.01443835
26573	0.05943985
23578	0.0590063
83636	0.04755486
72626	0.02121771
99265	0.06128649
78184	0.02225728
40810	0.01489685
47921	0.02613373
83367	0.08071122
39628	0.08042375
16771	0.01475655
85533	0.01499935
78593	0.01508005
79235	0.03464134
78520	0.10021936
98491	0.03674157
34765	0.01794966
28753	0.02205597
98744	0.02175603
40929	0.07237637
53957	0.02579376
43647	0.07276632
37025	0.17617402
78443	0.11295413
46759	0.05873115
82576	0.1653973
27611	0.01691539
24795	0.04202909
10230	0.07162573
18556	0.03727066
72611	0.01617411
52665	0.01326945
83189	0.1841371
81858	0.01855234
70306	0.03559938
37868	0.01597433
56754	0.01155431
44151	0.05494028
97969	0.02791928
16376	0.03915733
78922	0.02267368
63404	0.02761332
41860	0.01852939
75351	0.0943647
68132	0.08282699
58946	0.02271884
35563	0.11954696
10321	0.11865728
67313	0.01629617
13467	0.05686783
90767	0.01577819
80581	0.11508204
11323	0.07179912
57569	0.01522882
42783	0.01431594
98710	0.04210058
27768	0.04393896
16750	0.05020654
86322	0.1597165
39107	0.13176571
91042	0.02433146
29806	0.04825283
69666	0.06023522
90218	0.01167468
42752	0.09255449
840	0.05835765
16414	0.01205395
45145	0.05310976
55434	0.02473412
78112	0.05516749
31102	0.05109676
81686	0.01186327
98976	0.04876007
65708	0.0516428
7875	0.02328583
3028	0.01316488
6805	0.01737183
43603	0.01286733
58872	0.01420861
7215	0.01669911
96650	0.0449356
83665	0.03561321
19696	0.01607802
77222	0.00932788
54032	0.00703826
68699	0.04048536
17417	0.12144205
40200	0.04287359
8394	0.05332001
47912	0.0646093
62060	0.0411588
80202	0.10225772
90943	0.02794818
81621	0.04087398
48315	0.07685757
11368	0.10098441
88931	0.07141761
21561	0.07678031
84874	0.04209638
88463	0.01979578
91182	0.02474613
16772	0.01988904
72554	0.01494522
7253	0.0144918
8578	0.03337407
97791	0.01480092
16672	0.06140716
26753	0.0438532
22418	0.0276215
68758	0.01776527
76389	0.01718641
37972	0.01980953
50034	0.11655011
15250	0.02248974
19002	0.06189043
87364	0.01532769
19398	0.01670513
1291	0.04688126
742	0.05513372
80935	0.05905836
86188	0.01633692
14055	0.0172314
43824	0.07889534
37641	0.01991743
41124	0.01096755
18856	0.02079276
6062	0.08772968
86636	0.01460563
51029	0.0216478
96867	0.01232794
31925	0.0207682
64987	0.01645631
56272	0.09271171
84737	0.01636045
71660	0.02169803
6205	0.01412629
39795	0.01601326
12833	0.01996302
78956	0.01368983
44548	0.01425412
79633	0.01242176
86140	0.01693219
71706	0.01039261
58397	0.0145327
6657	0.04356366
47511	0.02486689
76325	0.02940694
2829	0.02112951
65141	0.01064858
83761	0.03043251
58634	0.01695001
69300	0.05105701
10422	0.01903859
90023	0.08189583
54359	0.04818975
74872	0.11720464
99342	0.02715541
19331	0.02459467
91114	0.02252461
63592	0.08662244
78897	0.01570279
91787	0.03637146
26293	0.01466494
2949	0.10994287
25090	0.04445929
15213	0.04084341
79234	0.06242368
13368	0.29742736
14420	0.01510631
3831	0.03330703
52521	0.02642693
6527	0.01741471
63139	0.02288079
70933	0.02757969
17695	0.01990762
68076	0.02286346
83202	0.06122841
83429	0.01440787
98422	0.03835058
91167	0.04387143
5078	0.02374007
35772	0.02001633
28996	0.01661517
83291	0.02830591
62549	0.05312942
68687	0.02670672
98635	0.0318511
4865	0.07220889
10444	0.04042042
57610	0.01652498
32720	0.01562069
23829	0.01949112
88985	0.03926281
96052	0.12705965
88972	0.0139247
52741	0.01577744
26818	0.04025028
76591	0.00918829
41698	0.06148897
5668	0.01138508
53963	0.01254873
74173	0.02783595
69049	0.02052576
77355	0.03095792
54890	0.01597102
40192	0.0230557
31714	0.11154547
33022	0.07365663
44236	0.01581221
49192	0.01723297
53261	0.02854579
43264	0.01208447
6422	0.01188823
21079	0.02085247
41526	0.01291509
11508	0.022222
30601	0.0288697
57648	0.01576374
87191	0.06037682
4093	0.07450424
30067	0.0275851
38670	0.01644264
90506	0.01543039
11449	0.01362818
29943	0.08619815
10564	0.06038571
29058	0.06872506
91140	0.01921675
38542	0.126211
94920	0.01388588
75232	0.0214883
14361	0.03168818
32484	0.01956981
81808	0.01383985
39562	0.02337618
62796	0.05351204
40196	0.01198407
88532	0.01765678
93359	0.01750626
47675	0.0145159
63811	0.02902058
87246	0.01320162
81190	0.06776616
29251	0.01394411
84422	0.1070615
72048	0.02576898
1753	0.06011745
44275	0.02647393
99523	0.01408384
2126	0.05061438
26507	0.0519253
19381	0.06242061
73240	0.01456255
59290	0.01842623
64835	0.13640174
6851	0.02652141
71676	0.08170591
7451	0.02015574
57284	0.03029428
15965	0.02868455
41146	0.01378304
63231	0.018615
38731	0.04372689
48380	0.01172184
1424	0.02032094
33489	0.01644165
79716	0.01740462
80714	0.01376179
49497	0.02411183
64168	0.03122503
71101	0.01467958
7763	0.01845478
61686	0.03509224
22392	0.05228529
8353	0.03008405
77275	0.01945467
63665	0.01647865
89836	0.0311548
33239	0.01716351
8471	0.01772708
